2025-04-22 18:55:00,216 INFO    MainThread:444614 [wandb_init.py:init():813] sending inform_init request
2025-04-22 18:55:00,228 INFO    MainThread:444614 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-22 18:55:00,228 INFO    MainThread:444614 [wandb_init.py:init():823] backend started and connected
2025-04-22 18:55:00,231 INFO    MainThread:444614 [wandb_init.py:init():915] updated telemetry
2025-04-22 18:55:00,246 INFO    MainThread:444614 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-22 18:55:00,385 INFO    MainThread:444614 [wandb_init.py:init():1014] starting run threads in backend
2025-04-22 18:55:00,472 INFO    MainThread:444614 [wandb_run.py:_console_start():2454] atexit reg
2025-04-22 18:55:00,472 INFO    MainThread:444614 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-22 18:55:00,472 INFO    MainThread:444614 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-22 18:55:00,472 INFO    MainThread:444614 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-22 18:55:00,475 INFO    MainThread:444614 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-23 04:45:11,121 INFO    MsgRouterThr:444614 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
